EID ,key ,direction ,time
892,'d',1,1651769061448394000
893,'e',0,1651769061537024000
894,'e',1,1651769061664565000
895,'n',0,1651769061733006000
896,'t',0,1651769061809167000
897,'n',1,1651769061816573000
898,'t',1,1651769061882182000
899,'s',0,1651769062043623000
900,'s',1,1651769062175866000
901,Key.space,0,1651769062183626000
902,Key.space,1,1651769062260274000
903,'f',0,1651769062359019000
904,'f',1,1651769062487454000
905,'i',0,1651769062488320000
906,'n',0,1651769062599765000
907,'d',0,1651769062657431000
908,'i',1,1651769062685594000
909,'n',1,1651769062702256000
910,'d',1,1651769062779133000
911,Key.space,0,1651769062817801000
912,Key.space,1,1651769062909605000
913,'i',0,1651769063002988000
914,'t',0,1651769063059471000
915,'i',1,1651769063111548000
916,'t',1,1651769063171969000
917,Key.space,0,1651769063222021000
918,Key.space,1,1651769063322314000
919,'d',0,1651769063411992000
920,'d',1,1651769063508331000
921,'i',0,1651769063521571000
922,'i',1,1651769063607639000
923,'c',0,1651769063779052000
924,'c',1,1651769063847230000
925,Key.backspace,0,1651769064098097000
926,Key.backspace,1,1651769064161942000
927,'f',0,1651769064272981000
928,'f',1,1651769064385217000
929,'f',0,1651769064437109000
930,'f',1,1651769064569244000
931,'i',0,1651769064589717000
932,'i',1,1651769064673953000
933,'c',0,1651769064705781000
934,'u',0,1651769064814127000
935,'c',1,1651769064840620000
936,'u',1,1651769064870167000
937,'l',0,1651769065008767000
938,'l',1,1651769065097337000
939,'t',0,1651769065114829000
940,'t',1,1651769065239080000
941,Key.space,0,1651769065294628000
942,Key.space,1,1651769065355010000
943,'t',0,1651769065403957000
944,'o',0,1651769065484000000
945,'t',1,1651769065506596000
946,'o',1,1651769065556303000
947,Key.space,0,1651769065632862000
948,Key.space,1,1651769065717237000
949,'k',0,1651769065842007000
950,'e',0,1651769065914102000
951,'k',1,1651769065941083000
952,'e',1,1651769065994158000
953,'e',0,1651769066068958000
954,'p',0,1651769066129101000
955,'p',1,1651769066200995000
956,'e',1,1651769066208819000
957,Key.space,0,1651769066297955000
958,Key.space,1,1651769066370442000
959,'u',0,1651769066560872000
960,'u',1,1651769066613195000
961,'p',0,1651769066772880000
962,'p',1,1651769066861214000
963,Key.space,0,1651769066978004000
964,Key.space,1,1651769067070287000
965,'e',0,1651769067195587000
966,'e',1,1651769067332449000
967,Key.backspace,0,1651769067684173000
968,Key.backspace,1,1651769067769407000
969,Key.backspace,0,1651769067840004000
970,Key.backspace,1,1651769067935494000
971,Key.backspace,0,1651769068169847000
972,Key.backspace,1,1651769068266918000
973,Key.backspace,0,1651769068325703000
974,Key.backspace,1,1651769068410060000
975,Key.backspace,0,1651769068473352000
976,Key.backspace,1,1651769068541008000
977,Key.space,0,1651769068841889000
978,Key.space,1,1651769068938174000
979,'t',0,1651769068966946000
980,'t',1,1651769069050763000
981,'h',0,1651769069058913000
982,'h',1,1651769069122851000
983,'e',0,1651769069179882000
984,'i',0,1651769069272005000
985,'e',1,1651769069302661000
986,'i',1,1651769069364120000
987,'r',0,1651769069402127000
988,'r',1,1651769069545619000
989,Key.space,0,1651769069549426000
990,Key.space,1,1651769069622150000
991,'g',0,1651769069757889000
992,'r',0,1651769069819022000
993,'g',1,1651769069821325000
994,'r',1,1651769069966033000
995,'a',0,1651769070089086000
996,'a',1,1651769070193184000
997,'d',0,1651769070287920000
998,'d',1,1651769070360233000
999,'e',0,1651769070452950000
1000,'e',1,1651769070554879000
1001,'s',0,1651769070628868000
1002,Key.space,0,1651769070705804000
1003,'s',1,1651769070790215000
1004,Key.space,1,1651769070791478000
1005,'u',0,1651769070900674000
1006,'u',1,1651769070989170000
1007,'p',0,1651769071243950000
1008,'p',1,1651769071304267000
1009,Key.space,0,1651769072055779000
1010,Key.space,1,1651769072129602000
1011,Key.backspace,0,1651769074000341000
1012,Key.backspace,1,1651769074121129000
1013,' ,',0,1651769074493837000
1014,' ,',1,1651769074570211000
1015,Key.space,0,1651769074660533000
1016,Key.space,1,1651769074748722000
1017,'t',0,1651769074803957000
1018,'h',0,1651769074883711000
1019,'t',1,1651769074898857000
1020,'h',1,1651769074947852000
1021,'e',0,1651769075002054000
1022,'y',0,1651769075086994000
1023,'y',1,1651769075133424000
1024,'e',1,1651769075141691000
1025,Key.space,0,1651769075230810000
1026,Key.space,1,1651769075323102000
1027,'a',0,1651769075378823000
1028,'a',1,1651769075455063000
1029,'r',0,1651769075632893000
1030,'e',0,1651769075651723000
1031,'r',1,1651769075728792000
1032,'e',1,1651769075796704000
1033,Key.space,0,1651769075797756000
1034,Key.space,1,1651769075893038000
1035,'c',0,1651769075990669000
1036,'o',0,1651769076102973000
1037,'c',1,1651769076142579000
1038,'o',1,1651769076186919000
1039,'m',0,1651769076290665000
1040,'m',1,1651769076354942000
1041,'m',0,1651769076431879000
1042,'m',1,1651769076501382000
1043,'i',0,1651769076637619000
1044,'i',1,1651769076711088000
1045,'t',0,1651769076744425000
1046,'t',1,1651769076840790000
1047,'t',0,1651769076923222000
1048,'t',1,1651769077044134000
1049,'e',0,1651769077121099000
1050,'e',1,1651769077221099000
1051,'d',0,1651769077298591000
1052,Key.space,0,1651769077406755000
1053,'d',1,1651769077425595000
1054,Key.space,1,1651769077494945000
1055,'t',0,1651769077569660000
1056,'o',0,1651769077649528000
1057,'t',1,1651769077701652000
1058,'o',1,1651769077717892000
1059,Key.space,0,1651769077819673000
1060,Key.space,1,1651769077892002000
1061,'t',0,1651769077981559000
1062,'t',1,1651769078060757000
1063,'h',0,1651769078074279000
1064,'h',1,1651769078144567000
1065,'e',0,1651769078199507000
1066,'i',0,1651769078311415000
1067,'e',1,1651769078314778000
1068,'r',0,1651769078375688000
1069,'i',1,1651769078387003000
1070,'r',1,1651769078496268000
1071,Key.space,0,1651769078534352000
1072,Key.space,1,1651769078615678000
1073,'c',0,1651769078706792000
1074,'o',0,1651769078819782000
1075,'c',1,1651769078829806000
1076,'o',1,1651769078915046000
1077,'a',0,1651769078978534000
1078,'a',1,1651769079107173000
1079,'c',0,1651769079307852000
1080,'c',1,1651769079452590000
1081,'h',0,1651769079470708000
1082,'h',1,1651769079546699000
1083, "' ",0,1651769079948704000
1084, "' ",1,1651769080030240000
1085,'s',0,1651769080081659000
1086,'s',1,1651769080217733000
1087,Key.space,0,1651769080308805000
1088,Key.space,1,1651769080396895000
1089,'v',0,1651769080651709000
1090,'i',0,1651769080787525000
1091,'v',1,1651769080788699000
1092,'i',1,1651769080851742000
1093,'s',0,1651769080943511000
1094,'s',1,1651769081083646000
1095,'i',0,1651769081107717000
1096,'o',0,1651769081199691000
1097,'i',1,1651769081287869000
1098,'n',0,1651769081331591000
1099,'o',1,1651769081405230000
1100,'n',1,1651769081472123000
1101,'.',0,1651769082203627000
1102,'.',1,1651769082263369000
1103,Key.cmd,0,1651769090932231000
1104,Key.tab,0,1651769091170288000
1105,Key.cmd,1,1651769091314327000
1106,Key.tab,1,1651769091397334000
1107,Key.ctrl,0,1651769092543481000
1108,'c',0,1651769092779511000
1109,Key.cmd,0,1651769378379618000
1110,Key.tab,0,1651769378615326000
1111,Key.tab,1,1651769378743034000
1112,Key.cmd,1,1651769379175502000
1113,<0>,1,1651769379429574000
1114,Key.cmd,0,1651769379831069000
1115,Key.cmd,1,1651769380225154000
1116,Key.cmd,0,1651769383329187000
1117,Key.tab,0,1651769383784947000
1118,Key.tab,1,1651769383907805000
1119,Key.tab,0,1651769384541435000
1120,Key.tab,1,1651769384658035000
1121,Key.cmd,1,1651769385069202000
1122,<0>,1,1651769385328370000
1123,'t',0,1651769387433494000
1124,'t',1,1651769387521918000
1125,Key.backspace,0,1651769387702749000
1126,Key.backspace,1,1651769387830866000
1127,'i',0,1651769388038836000
1128,'n',0,1651769388161684000
1129,'i',1,1651769388217454000
1130,'n',1,1651769388273797000
1131,'s',0,1651769388363473000
1132,'s',1,1651769388547990000
1133,Key.backspace,0,1651769388972950000
1134,Key.backspace,1,1651769389049107000
1135,Key.backspace,0,1651769389119549000
1136,Key.backspace,1,1651769389191720000
1137,Key.backspace,0,1651769389252646000
1138,Key.backspace,1,1651769389324559000
1139,Key.backspace,0,1651769389393528000
1140,Key.backspace,1,1651769389445649000
1141,Key.backspace,0,1651769389507368000
1142,Key.backspace,1,1651769389595528000
1143,'i',0,1651769389800400000
1144,'n',0,1651769389908221000
1145,'i',1,1651769389960201000
1146,'n',1,1651769389996678000
1147,'s',0,1651769390027177000
1148,'s',1,1651769390155514000
1149,'t',0,1651769390186169000
1150,'t',1,1651769390250822000
1151,'a',0,1651769390325288000
1152,'a',1,1651769390449605000
1153,Key.enter,0,1651769390830406000
1154,Key.enter,1,1651769390888594000
1155,Key.shift,0,1651769406611635000
1156,Key.shift,1,1651769406863945000
1157,Key.shift,0,1651769407525980000
1158,'T',0,1651769407664325000
1159,'T',1,1651769407736289000
1160,Key.shift,1,1651769407743768000
1161,'h',0,1651769407840212000
1162,'i',0,1651769407956252000
1163,'h',1,1651769407987597000
1164,'i',1,1651769408052927000
1165,'s',0,1651769408059722000
1166,'s',1,1651769408177707000
1167,Key.space,0,1651769408178127000
1168,Key.space,1,1651769408252659000
1169,'n',0,1651769408340362000
1170,'n',1,1651769408396395000
1171,'e',0,1651769408400466000
1172,'w',0,1651769408528486000
1173,'e',1,1651769408592128000
1174,'w',1,1651769408624618000
1175,'s',0,1651769408696987000
1176,'s',1,1651769408812339000
1177,Key.space,0,1651769408813400000
1178,Key.space,1,1651769408892465000
1179,'c',0,1651769408926644000
1180,'c',1,1651769409051626000
1181,'l',0,1651769409434851000
1182,'l',1,1651769409501946000
1183,'i',0,1651769409693422000
1184,'i',1,1651769409813335000
1185,'p',0,1651769409835169000
1186,'p',1,1651769409919507000
1187,Key.space,0,1651769410034221000
1188,Key.space,1,1651769410112277000
1189,'m',0,1651769410200649000
1190,'a',0,1651769410268094000
1191,'m',1,1651769410276218000
1192,'a',1,1651769410364444000
1193,'d',0,1651769410463116000
1194,'e',0,1651769410527490000
1195,'d',1,1651769410618836000
1196,Key.space,0,1651769410634961000
1197,'e',1,1651769410667927000
1198,Key.space,1,1651769410699324000
1199,'m',0,1651769410778525000
1200,'e',0,1651769410850090000
1201,'m',1,1651769410858374000
1202,Key.space,0,1651769410948052000
1203,'e',1,1651769410962490000
1204,Key.space,1,1651769411026551000
1205,'c',0,1651769411114992000
1206,'o',0,1651769411162903000
1207,'c',1,1651769411239071000
1208,'n',0,1651769411287905000
1209,'o',1,1651769411313713000
1210,'n',1,1651769411347585000
1211,'c',0,1651769411387097000
1212,'c',1,1651769411467488000
1213,'e',0,1651769411560039000
1214,'e',1,1651769411684406000
1215,'r',0,1651769411755215000
1216,'n',0,1651769411875066000
1217,'r',1,1651769411883971000
1218,'n',1,1651769411951360000
1219,'e',0,1651769411967102000
1220,'e',1,1651769412047488000
1221,'d',0,1651769412120150000
1222,'d',1,1651769412216431000
1223,Key.space,0,1651769412233811000
1224,Key.space,1,1651769412294494000
1225,'f',0,1651769412336254000
1226,'o',0,1651769412415114000
1227,'f',1,1651769412426155000
1228,'o',1,1651769412467350000
1229,'r',0,1651769412508049000
1230,'r',1,1651769412620399000
1231,'t',0,1651769412707265000
1232,'t',1,1651769412803256000
1233,Key.backspace,0,1651769413054341000
1234,Key.backspace,1,1651769413131175000
1235,Key.space,0,1651769413255033000
1236,'t',0,1651769413303049000
1237,Key.space,1,1651769413333669000
1238,'t',1,1651769413399154000
1239,'h',0,1651769413426570000
1240,'e',0,1651769413482967000
1241,'h',1,1651769413494296000
1242,'e',1,1651769413563506000
1243,Key.space,0,1651769413576181000
1244,Key.space,1,1651769413657196000
1245,'s',0,1651769413674266000
1246,'t',0,1651769413791106000
1247,'s',1,1651769413802100000
1248,'t',1,1651769413851173000
1249,'a',0,1651769413894307000
1250,'t',0,1651769413937279000
1251,'a',1,1651769413981828000
1252,'t',1,1651769414022185000
1253,'e',0,1651769414091770000
1254,Key.space,0,1651769414187988000
1255,'e',1,1651769414214773000
1256,Key.space,1,1651769414252214000
1257,'o',0,1651769414340894000
1258,'o',1,1651769414417079000
1259,'f',0,1651769414422118000
1260,Key.space,0,1651769414505133000
1261,'f',1,1651769414527769000
1262,Key.space,1,1651769414589428000
1263,'t',0,1651769414665103000
1264,'h',0,1651769414759150000
1265,'t',1,1651769414774206000
1266,'h',1,1651769414835230000
1267,'e',0,1651769414861367000
1268,Key.space,0,1651769414964734000
1269,'e',1,1651769414972588000
1270,Key.space,1,1651769415020857000
1271,'w',0,1651769415071568000
1272,'w',1,1651769415158904000
1273,'o',0,1651769415161301000
1274,'o',1,1651769415248134000
1275,'l',0,1651769415350688000
1276,'l',1,1651769415435115000
1277,'d',0,1651769415494293000
1278,'d',1,1651769415626571000
1279,Key.backspace,0,1651769415813463000
1280,Key.backspace,1,1651769415875053000
1281,Key.backspace,0,1651769415938159000
1282,Key.backspace,1,1651769416043225000
1283,'r',0,1651769416106199000
1284,'r',1,1651769416216730000
1285,'l',0,1651769416393989000
1286,'l',1,1651769416454136000
1287,'d',0,1651769416504676000
1288,'d',1,1651769416593234000
1289,'.',0,1651769416967789000
1290,'.',1,1651769417023353000
1291,Key.space,0,1651769417153706000
1292,Key.space,1,1651769417226158000
1293,Key.shift,0,1651769417322664000
1294,'T',0,1651769417550907000
1295,'T',1,1651769417613906000
1296,Key.shift,1,1651769417670577000
1297,'y',0,1651769417745853000
1298,'y',1,1651769417822162000
1299,'r',0,1651769418525699000
1300,'r',1,1651769418622181000
1301,'a',0,1651769418735721000
1302,'n',0,1651769418811085000
1303,'a',1,1651769418860050000
1304,'n',1,1651769418871869000
1305,'n',0,1651769418943643000
1306,'n',1,1651769419013076000
1307,'i',0,1651769419052655000
1308,'c',0,1651769419108508000
1309,'i',1,1651769419131921000
1310,'c',1,1651769419213188000
1311,'a',0,1651769419295600000
1312,'a',1,1651769419451922000
1313,Key.space,0,1651769419476578000
1314,Key.space,1,1651769419556790000
1315,Key.backspace,0,1651769419827814000
1316,Key.backspace,1,1651769419906695000
1317,'l',0,1651769420039734000
1318,'l',1,1651769420111841000
1319,Key.space,0,1651769420224658000
1320,Key.space,1,1651769420295781000
1321,'p',0,1651769420405369000
1322,'p',1,1651769420479042000
1323,'o',0,1651769420545777000
1324,'o',1,1651769420622090000
1325,'w',0,1651769420636317000
1326,'w',1,1651769420728690000
1327,'r',0,1651769420833311000
1328,'r',1,1651769421037826000
1329,Key.backspace,0,1651769421451486000
1330,Key.backspace,1,1651769421548424000
1331,'e',0,1651769421554424000
1332,'e',1,1651769421668820000
1333,'r',0,1651769421726507000
1334,Key.space,0,1651769421830336000
1335,'r',1,1651769421870358000
1336,Key.space,1,1651769421894354000
1337,'l',0,1651769421925662000
1338,'e',0,1651769422022642000
1339,'l',1,1651769422023877000
1340,'e',1,1651769422142634000
1341,'a',0,1651769422226407000
1342,'a',1,1651769422302517000
1343,'d',0,1651769422376303000
1344,'s',0,1651769422496914000
1345,'d',1,1651769422532389000
1346,'s',1,1651769422620601000
1347,Key.space,0,1651769422655455000
1348,Key.space,1,1651769422734739000
1349,'t',0,1651769422750931000
1350,'o',0,1651769422841727000
1351,'t',1,1651769422883951000
1352,'o',1,1651769422914792000
1353,Key.space,0,1651769422969042000
1354,Key.space,1,1651769423034546000
1355,'i',0,1651769423101800000
1356,'n',0,1651769423178647000
1357,'i',1,1651769423234466000
1358,'n',1,1651769423282720000
1359,'j',0,1651769423351126000
1360,'j',1,1651769423430561000
1361,'u',0,1651769423544331000
1362,'u',1,1651769423644518000
1363,'s',0,1651769423707574000
1364,'t',0,1651769423734325000
1365,'t',1,1651769423754381000
1366,'s',1,1651769423835702000
1367,'i',0,1651769424369229000
1368,'i',1,1651769424453676000
1369,'c',0,1651769424496677000
1370,'c',1,1651769424583746000
1371,Key.space,0,1651769424646089000
1372,Key.space,1,1651769424710547000
1373,'e',0,1651769424738346000
1374,'e',1,1651769424826599000
1375,'v',0,1651769424851260000
1376,'v',1,1651769424918989000
1377,'e',0,1651769424926352000
1378,'e',1,1651769425015773000
1379,'r',0,1651769425073100000
1380,'y',0,1651769425193047000
1381,'r',1,1651769425233208000
1382,'y',1,1651769425257482000
1383,'w',0,1651769425371271000
1384,'w',1,1651769425479856000
1385,'h',0,1651769425500397000
1386,'h',1,1651769425564792000
1387,'e',0,1651769425575184000
1388,'e',1,1651769425699908000
1389,'r',0,1651769425746962000
1390,'r',1,1651769425920443000
1391,Key.backspace,0,1651769426086494000
1392,Key.backspace,0,1651769426503082000
1393,Key.backspace,0,1651769426603062000
1394,Key.backspace,0,1651769426704557000
1395,Key.backspace,0,1651769426805742000
1396,Key.backspace,0,1651769426905890000
1397,Key.backspace,1,1651769426910071000
1398,Key.backspace,0,1651769427012564000
1399,Key.backspace,1,1651769427120369000
1400,Key.backspace,0,1651769427164259000
1401,Key.backspace,1,1651769427405018000
1402,Key.backspace,0,1651769427495313000
1403,Key.backspace,1,1651769427611522000
1404,Key.backspace,0,1651769427671132000
1405,Key.backspace,1,1651769427775061000
1406,'e',0,1651769427898375000
1407,'e',1,1651769428006075000
1408,Key.space,0,1651769428128272000
1409,Key.space,1,1651769428204371000
1410,'e',0,1651769428322376000
1411,'e',1,1651769428438392000
1412,'v',0,1651769428481109000
1413,'v',1,1651769428569216000
1414,'e',0,1651769428591676000
1415,'e',1,1651769428660390000
1416,'r',0,1651769428742056000
1417,'y',0,1651769428865878000
1418,'r',1,1651769428901073000
1419,'y',1,1651769428933887000
1420,'t',0,1651769429106135000
1421,'t',1,1651769429129650000
1422,Key.backspace,0,1651769429761056000
1423,Key.backspace,1,1651769429849301000
1424,'w',0,1651769430003139000
1425,'w',1,1651769430106773000
1426,'h',0,1651769430119005000
1427,'h',1,1651769430190881000
1428,'e',0,1651769430232104000
1429,'e',1,1651769430348070000
1430,'r',0,1651769430406007000
1431,'e',0,1651769430534688000
1432,'r',1,1651769430610238000
1433,'e',1,1651769430662331000
1434,' ,',0,1651769430708701000
1435,' ,',1,1651769430785265000
1436,Key.space,0,1651769430901843000
1437,Key.space,1,1651769430978277000
1438,'a',0,1651769431037828000
1439,'a',1,1651769431103518000
1440,'n',0,1651769431120055000
1441,'n',1,1651769431175422000
1442,'d',0,1651769431200407000
1443,Key.space,0,1651769431283920000
1444,'d',1,1651769431314498000
1445,Key.space,1,1651769431349350000
1446,'i',0,1651769431432047000
1447,'i',1,1651769431505759000
1448,'t',0,1651769431517609000
1449,'t',1,1651769431605033000
1450,Key.space,0,1651769431731803000
1451,Key.space,1,1651769431803601000
1452,'i',0,1651769431960288000
1453,'i',1,1651769432034292000
1454,'s',0,1651769432051952000
1455,Key.space,0,1651769432127921000
1456,'s',1,1651769432182398000
1457,Key.space,1,1651769432219976000
1458,'u',0,1651769432302286000
1459,'u',1,1651769432370158000
1460,'p',0,1651769432503998000
1461,'p',1,1651769432580004000
1462,Key.space,0,1651769432682866000
1463,Key.space,1,1651769432770914000
1464,'t',0,1651769432774538000
1465,'o',0,1651769432871098000
1466,'t',1,1651769432885789000
1467,'o',1,1651769432938399000
1468,Key.space,0,1651769433013693000
1469,Key.space,1,1651769433097959000
1470,'t',0,1651769433164865000
1471,'t',1,1651769433265097000
1472,'h',0,1651769433344099000
1473,'o',0,1651769433460031000
1474,'h',1,1651769433482411000
1475,'o',1,1651769433560693000
1476,'s',0,1651769433598766000
1477,'s',1,1651769433670956000
1478,'e',0,1651769433733956000
1479,'e',1,1651769433866037000
1480,Key.space,0,1651769434628832000
1481,Key.space,1,1651769434708654000
1482,'w',0,1651769434787572000
1483,'w',1,1651769434899603000
1484,'h',0,1651769434913916000
1485,'o',0,1651769434973563000
1486,'h',1,1651769435049381000
1487,'o',1,1651769435089627000
1488,Key.space,0,1651769435186600000
1489,Key.space,1,1651769435270700000
1490,'c',0,1651769435282636000
1491,'c',1,1651769435387083000
1492,'a',0,1651769435482715000
1493,'n',0,1651769435558473000
1494,'a',1,1651769435630354000
1495,'n',1,1651769435635932000
1496,Key.space,0,1651769435741459000
1497,'s',0,1651769435806909000
1498,Key.space,1,1651769435809325000
1499,'s',1,1651769435897786000
1500,'t',0,1651769436054529000
1501,'t',1,1651769436162726000
1502,'e',0,1651769436244458000
1503,'p',0,1651769436368616000
1504,'e',1,1651769436403991000
1505,'p',1,1651769436428449000
1506,Key.space,0,1651769436530292000
1507,Key.space,1,1651769436601697000
1508,'u',0,1651769436749628000
1509,'u',1,1651769436817910000
1510,'p',0,1651769436953599000
1511,'p',1,1651769437025687000
1512,Key.space,0,1651769437120105000
1513,Key.space,1,1651769437191912000
1514,'t',0,1651769437289834000
1515,'o',0,1651769437389510000
1516,'t',1,1651769437396893000
1517,'o',1,1651769437453710000
1518,Key.space,0,1651769437515505000
1519,Key.space,1,1651769437595791000
1520,'d',0,1651769437646586000
1521,'o',0,1651769437725481000
1522,'d',1,1651769437765081000
1523,'o',1,1651769437794953000
1524,Key.space,0,1651769437865420000
1525,Key.space,1,1651769437945020000
1526,'s',0,1651769438009438000
1527,'o',0,1651769438113480000
1528,'s',1,1651769438148170000
1529,'o',1,1651769438217801000
1530,'.',0,1651769439044419000
1531,'.',1,1651769439168841000
1532,Key.cmd,0,1651769446172891000
1533,Key.tab,0,1651769446395015000
1534,Key.tab,1,1651769446527967000
1535,Key.tab,0,1651769447043684000
1536,Key.tab,1,1651769447163614000
1537,Key.cmd,1,1651769447500121000
1538,<0>,1,1651769447757059000
1539,Key.ctrl,0,1651769450385817000
1540,'c',0,1651769450674829000
1541,Key.ctrl,0,1651769667257946000
1542,Key.ctrl,1,1651769667358494000
1543,Key.cmd,0,1651769667933405000
1544,Key.tab,0,1651769668133824000
1545,Key.tab,1,1651769668320544000
1546,Key.cmd,1,1651769668392773000
1547,<0>,1,1651769668652952000
1548,'i',0,1651769670390543000
1549,'n',0,1651769670514670000
1550,'i',1,1651769670574507000
1551,'n',1,1651769670618890000
1552,'s',0,1651769670634441000
1553,'s',1,1651769670793452000
1554,'t',0,1651769670797695000
1555,'t',1,1651769670873724000
1556,Key.enter,0,1651769671411765000
1557,Key.enter,1,1651769671474952000
1558,Key.shift,0,1651769691196556000
1559,'T',0,1651769691308443000
1560,'T',1,1651769691384376000
1561,Key.shift,1,1651769691428775000
1562,'h',0,1651769691849525000
1563,'h',1,1651769691965611000
1564,'i',0,1651769692018825000
1565,'i',1,1651769692114925000
1566,'s',0,1651769692184692000
1567,Key.space,0,1651769692296338000
1568,'s',1,1651769692323493000
1569,Key.space,1,1651769692370485000
1570,'c',0,1651769693065405000
1571,'c',1,1651769693205573000
1572,'l',0,1651769693307297000
1573,'l',1,1651769693369072000
1574,'i',0,1651769693479292000
1575,'i',1,1651769693559505000
1576,'p',0,1651769693611158000
1577,'p',1,1651769693703646000
1578,Key.space,0,1651769693793550000
1579,Key.space,1,1651769693873570000
1580,'o',0,1651769693918178000
1581,'o',1,1651769693989907000
1582,'f',0,1651769693994008000
1583,'f',1,1651769694093966000
1584,Key.space,0,1651769694101885000
1585,Key.space,1,1651769694178402000
1586,Key.shift,0,1651769694405388000
1587,'W',0,1651769694581244000
1588,'W',1,1651769694649360000
1589,Key.shift,1,1651769694681598000
1590,'i',0,1651769694851362000
1591,'i',1,1651769694904240000
1592,'l',0,1651769695032505000
1593,'l',1,1651769695084308000
1594,'l',0,1651769695152377000
1595,'l',1,1651769695232617000
1596,Key.space,0,1651769695306308000
1597,Key.space,1,1651769695403544000
1598,'s',0,1651769695450105000
1599,'s',1,1651769695542190000
1600,Key.backspace,0,1651769695788255000
1601,Key.backspace,1,1651769695864130000
1602,Key.shift,0,1651769695871883000
1603,'S',0,1651769696027971000
1604,Key.shift,1,1651769696120078000
1605,'m',0,1651769696127266000
1606,'s',1,1651769696159695000
1607,'m',1,1651769696172421000
1608,'i',0,1651769696232279000
1609,'i',1,1651769696316223000
1610,'r',0,1651769696351136000
1611,'r',1,1651769696426848000
1612,'h',0,1651769696465316000
1613,'h',1,1651769696537119000
1614,Key.backspace,0,1651769696798136000
1615,Key.backspace,1,1651769696870368000
1616,Key.backspace,0,1651769696932755000
1617,Key.backspace,1,1651769697002610000
1618,'t',0,1651769697015985000
1619,'t',1,1651769697127870000
1620,'h',0,1651769697158756000
1621,'h',1,1651769697233857000
1622,Key.space,0,1651769697339945000
1623,Key.space,1,1651769697416193000
1624,'a',0,1651769697503233000
1625,'a',1,1651769697611265000
1626,'t',0,1651769697618320000
1627,'t',1,1651769697638096000
1628,Key.space,0,1651769697759881000
1629,'t',0,1651769697795433000
1630,Key.space,1,1651769697818946000
1631,'t',1,1651769697904192000
1632,'h',0,1651769698064953000
1633,'h',1,1651769698155864000
1634,'e',0,1651769698216992000
1635,Key.space,0,1651769698312903000
1636,'e',1,1651769698335689000
1637,Key.space,1,1651769698388855000
1638,Key.shift,0,1651769698556168000
1639,'O',0,1651769698631892000
1640,Key.shift,1,1651769698687331000
1641,'o',1,1651769698701327000
1642,'s',0,1651769698767743000
1643,'s',1,1651769698887215000
1644,'c',0,1651769698905986000
1645,'c',1,1651769698973943000
1646,'a',0,1651769698977951000
1647,'a',1,1651769699062092000
1648,'r',0,1651769699077542000
1649,'r',1,1651769699149326000
1650,'s',0,1651769699186029000
1651,'s',1,1651769699298307000
1652,Key.space,0,1651769699377797000
1653,Key.space,1,1651769699449993000
1654,'m',0,1651769699595879000
1655,'m',1,1651769699663499000
1656,'a',0,1651769699671051000
1657,'a',1,1651769699784344000
1658,'d',0,1651769699928950000
1659,'e',0,1651769699998894000
1660,'d',1,1651769700105838000
1661,Key.space,0,1651769700150042000
1662,'e',1,1651769700172551000
1663,Key.space,1,1651769700214022000
1664,'e',0,1651769700352052000
1665,'e',1,1651769700496133000
1666,Key.backspace,0,1651769700748887000
1667,Key.backspace,1,1651769700824963000
1668,'m',0,1651769700968038000
1669,'e',0,1651769701049612000
1670,'m',1,1651769701050098000
1671,'e',1,1651769701149527000
1672,Key.space,0,1651769701159005000
1673,Key.space,1,1651769701216073000
1674,'c',0,1651769701296800000
1675,'o',0,1651769701356539000
1676,'c',1,1651769701436575000
1677,'n',0,1651769701488786000
1678,'o',1,1651769701519998000
1679,'n',1,1651769701561078000
1680,'c',0,1651769701582833000
1681,'c',1,1651769701674933000
1682,'e',0,1651769701784968000
1683,'e',1,1651769701896988000
1684,'r',0,1651769701986699000
1685,'r',1,1651769702134817000
1686,'n',0,1651769702270887000
1687,'n',1,1651769702342949000
1688,'e',0,1651769702356613000
1689,'e',1,1651769702460985000
1690,'d',0,1651769702529745000
1691,'d',1,1651769702633516000
1692,Key.space,0,1651769702642195000
1693,Key.space,1,1651769702701963000
1694,'f',0,1651769702757426000
1695,'o',0,1651769702825569000
1696,'f',1,1651769702865193000
1697,'o',1,1651769702901816000
1698,'r',0,1651769702937060000
1699,Key.space,0,1651769703001616000
1700,Key.space,1,1651769703041178000
1701,'r',1,1651769703060939000
1702,'t',0,1651769703157167000
1703,'t',1,1651769703171809000
1704,'h',0,1651769703175374000
1705,'i',0,1651769703223829000
1706,'h',1,1651769703286174000
1707,'i',1,1651769703332774000
1708,'s',0,1651769703395485000
1709,Key.space,0,1651769703459223000
1710,'s',1,1651769703498970000
1711,Key.space,1,1651769703499420000
1712,'m',0,1651769703610528000
1713,'e',0,1651769703649846000
1714,'m',1,1651769703674148000
1715,'e',1,1651769703778843000
1716,Key.backspace,0,1651769703991733000
1717,Key.backspace,1,1651769704067910000
1718,Key.backspace,0,1651769704148744000
1719,Key.backspace,1,1651769704212804000
1720,Key.backspace,0,1651769704287695000
1721,Key.backspace,1,1651769704367647000
1722,Key.backspace,0,1651769704442522000
1723,Key.backspace,1,1651769704514852000
1724,Key.backspace,0,1651769704585902000
1725,Key.backspace,1,1651769704660588000
1726,Key.backspace,0,1651769704729741000
1727,Key.backspace,1,1651769704817828000
