EID ,key ,direction ,time
1688,'t',1,1651851546215055000
1689,'h',1,1651851546330410000
1690,'e',0,1651851546484138000
1691,'e',1,1651851546559374000
1692,Key.space,0,1651851546578889000
1693,Key.space,1,1651851546696538000
1694,'p',0,1651851547702176000
1695,'p',1,1651851547765151000
1696,'r',0,1651851547786113000
1697,'e',0,1651851547910138000
1698,'r',1,1651851547925132000
1699,'e',1,1651851548034235000
1700,'s',0,1651851548176400000
1701,'s',1,1651851548260021000
1702,'i',0,1651851548313196000
1703,'i',1,1651851548389620000
1704,'d',0,1651851548876883000
1705,'d',1,1651851548999542000
1706,'e',0,1651851549034170000
1707,'e',1,1651851549158434000
1708,'n',0,1651851549250245000
1709,'n',1,1651851549350125000
1710,'t',0,1651851549357287000
1711,'t',1,1651851549458541000
1712,Key.space,0,1651851549493218000
1713,Key.space,1,1651851549593399000
1714,'t',0,1651851549945153000
1715,'t',1,1651851550033274000
1716,'o',0,1651851550049957000
1717,'o',1,1651851550174422000
1718,Key.space,0,1651851550313215000
1719,Key.space,1,1651851550422461000
1720,'b',0,1651851550644353000
1721,'b',1,1651851550720413000
1722,'e',0,1651851550732097000
1723,'e',1,1651851550820749000
1724,Key.space,0,1651851550860984000
1725,Key.space,1,1651851550969640000
1726,'s',0,1651851551092441000
1727,'s',1,1651851551200727000
1728,'a',0,1651851551363313000
1729,'a',1,1651851551451365000
1730,'y',0,1651851551488341000
1731,'y',1,1651851551560312000
1732,'i',0,1651851551760206000
1733,'i',1,1651851551844630000
1734,'n',0,1651851551899882000
1735,'g',0,1651851551996150000
1736,'n',1,1651851551997240000
1737,'g',1,1651851552087841000
1738,Key.space,0,1651851552137341000
1739,Key.space,1,1651851552216475000
1740,'r',0,1651851552640882000
1741,'r',1,1651851552746264000
1742,'i',0,1651851552793113000
1743,'i',1,1651851552873513000
1744,'g',0,1651851552926063000
1745,'g',1,1651851553016721000
1746,'h',0,1651851553030261000
1747,'h',1,1651851553105218000
1748,'t',0,1651851553193194000
1749,'t',1,1651851553232283000
1750,Key.space,0,1651851553293987000
1751,Key.space,1,1651851553409290000
1752,'n',0,1651851553756229000
1753,'n',1,1651851553841713000
1754,'o',0,1651851553954111000
1755,'o',1,1651851554061660000
1756,'w',0,1651851554110546000
1757,'w',1,1651851554206635000
1758,Key.space,0,1651851554307060000
1759,Key.space,1,1651851554403522000
1760,Key.shift_r,0,1651851554686080000
1761,'I',0,1651851554838153000
1762,'I',1,1651851554942129000
1763,Key.shift_r,1,1651851554962357000
1764,Key.backspace,0,1651851555381101000
1765,Key.backspace,1,1651851555465353000
1766,'a',0,1651851555674473000
1767,'a',1,1651851555795253000
1768,'n',0,1651851555954055000
1769,'n',1,1651851556023811000
1770,'d',0,1651851556090485000
1771,'d',1,1651851556179104000
1772,Key.space,0,1651851556205412000
1773,Key.space,1,1651851556288155000
1774,Key.shift_r,0,1651851556839211000
1775,'I',0,1651851556994996000
1776,'I',1,1651851557098700000
1777,Key.shift_r,1,1651851557103165000
1778,Key.space,0,1651851557418093000
1779,Key.space,1,1651851557506258000
1780,'a',0,1651851557537274000
1781,'m',0,1651851557639999000
1782,'a',1,1651851557640559000
1783,'m',1,1651851557737525000
1784,Key.space,0,1651851557883071000
1785,Key.space,1,1651851557975785000
1786,'j',0,1651851558210139000
1787,'j',1,1651851558294134000
1788,'u',0,1651851558356525000
1789,'u',1,1651851558433146000
1790,'s',0,1651851558471296000
1791,'s',1,1651851558567332000
1792,'t',0,1651851558677004000
1793,'t',1,1651851558761303000
1794,Key.space,0,1651851558796871000
1795,Key.space,1,1651851558889426000
1796,'c',0,1651851559201066000
1797,'c',1,1651851559288750000
1798,'o',0,1651851559318693000
1799,'o',1,1651851559415397000
1800,'n',0,1651851559465889000
1801,'n',1,1651851559581883000
1802,'c',0,1651851559593752000
1803,'c',1,1651851559682294000
1804,'e',0,1651851559803160000
1805,'r',0,1651851559907086000
1806,'e',1,1651851559949831000
1807,'r',1,1651851560016121000
1808,'e',0,1651851560129876000
1809,'e',1,1651851560238377000
1810,'d',0,1651851560353975000
1811,'d',1,1651851560470165000
1812,Key.space,0,1651851560506959000
1813,Key.space,1,1651851560610969000
1814,'t',0,1651851561369860000
1815,'t',1,1651851561454117000
1816,'h',0,1651851561467474000
1817,'h',1,1651851561551377000
1818,'a',0,1651851561609056000
1819,'a',1,1651851561697069000
1820,'t',0,1651851561817838000
1821,'t',1,1651851561876951000
1822,Key.space,0,1651851561896590000
1823,Key.space,1,1651851561998353000
1824,'h',0,1651851563834178000
1825,'h',1,1651851563919563000
1826,'e',0,1651851563927449000
1827,'e',1,1651851564018112000
1828,Key.space,0,1651851564029808000
1829,Key.space,1,1651851564135056000
1830,'m',0,1651851564955887000
1831,'m',1,1651851565080160000
1832,'a',0,1651851565129808000
1833,'a',1,1651851565214287000
1834,'y',0,1651851565250890000
1835,'y',1,1651851565318436000
1836,Key.space,0,1651851565434195000
1837,Key.space,1,1651851565525943000
1838,'b',0,1651851565906001000
1839,'b',1,1651851565958008000
1840,'e',0,1651851565984988000
1841,'e',1,1651851566069065000
1842,Key.space,0,1651851566094871000
1843,Key.space,1,1651851566207243000
1844,'b',0,1651851566602657000
1845,'b',1,1651851566687179000
1846,'r',0,1651851566711747000
1847,'r',1,1651851566792190000
1848,'o',0,1651851566837261000
1849,'o',1,1651851566893916000
1850,'n',0,1651851566956093000
1851,'g',0,1651851567047897000
1852,'n',1,1651851567051964000
1853,'g',1,1651851567119836000
1854,'i',0,1651851567167439000
1855,'i',1,1651851567231183000
1856,'n',0,1651851567252321000
1857,'n',1,1651851567355899000
1858,'g',0,1651851567375897000
1859,'g',1,1651851567419613000
1860,Key.backspace,0,1651851567784812000
1861,Key.backspace,1,1651851567843784000
1862,Key.backspace,0,1651851567941898000
1863,Key.backspace,1,1651851567972917000
1864,Key.backspace,0,1651851568068660000
1865,Key.backspace,1,1651851568112940000
1866,'=',0,1651851568194267000
1867,'=',1,1651851568267614000
1868,Key.backspace,0,1651851568354823000
1869,Key.backspace,1,1651851568411004000
1870,Key.backspace,0,1651851568502909000
1871,Key.backspace,1,1651851568568344000
1872,Key.backspace,0,1651851568644484000
1873,Key.backspace,1,1651851568701316000
1874,Key.backspace,0,1651851568777792000
1875,Key.backspace,1,1651851568853754000
1876,'i',0,1651851569390871000
1877,'i',1,1651851569454576000
1878,'n',0,1651851569497803000
1879,'n',1,1651851569598366000
1880,'g',0,1651851569608440000
1881,'g',1,1651851569685936000
1882,'i',0,1651851569751547000
1883,'i',1,1651851569833922000
1884,'n',0,1651851569867301000
1885,'n',1,1651851569946170000
1886,'g',0,1651851569974222000
1887,'g',1,1651851570047008000
1888,Key.space,0,1651851570217442000
1889,Key.space,1,1651851570318279000
1890,'u',0,1651851570751811000
1891,'u',1,1651851570823247000
1892,'s',0,1651851570846692000
1893,'s',1,1651851570938957000
1894,Key.space,0,1651851570956696000
1895,Key.space,1,1651851571037583000
1896,'i',0,1651851571213845000
1897,'i',1,1651851571310138000
1898,'n',0,1651851571326990000
1899,'n',1,1651851571436026000
1900,'t',0,1651851571458357000
1901,'t',1,1651851571546816000
1902,'o',0,1651851571653567000
1903,'o',1,1651851571773853000
1904,Key.space,0,1651851572069348000
1905,Key.space,1,1651851572181890000
1906,'a',0,1651851572310468000
1907,Key.space,0,1651851572427232000
1908,'a',1,1651851572445744000
1909,Key.space,1,1651851572522837000
1910,'c',0,1651851572840465000
1911,'c',1,1651851572914183000
1912,'o',0,1651851572930759000
1913,'o',1,1651851573023499000
1914,'n',0,1651851573045748000
1915,'n',1,1651851573157761000
1916,'f',0,1651851573178312000
1917,'f',1,1651851573270174000
1918,'i',0,1651851573344843000
1919,'i',1,1651851573409081000
1920,Key.backspace,0,1651851573785905000
1921,Key.backspace,1,1651851573901824000
1922,'l',0,1651851574348578000
1923,'l',1,1651851574429035000
1924,'i',0,1651851574544446000
1925,'i',1,1651851574608460000
1926,'c',0,1651851575210651000
1927,'c',1,1651851575302646000
1928,'t',0,1651851575451611000
1929,'t',1,1651851575519585000
1930,Key.space,0,1651851575544522000
1931,Key.space,1,1651851575654824000
1932,'w',0,1651851575936850000
1933,'e',0,1651851576087152000
1934,'w',1,1651851576099275000
1935,'e',1,1651851576193257000
1936,Key.space,0,1651851576254487000
1937,Key.space,1,1651851576364915000
1938,'d',0,1651851579176297000
1939,'d',1,1651851579276952000
1940,'o',0,1651851579311728000
1941,'o',1,1651851579379851000
1942,'n',0,1651851579501244000
1943,'n',1,1651851579601482000
1944, "' ",0,1651851580330692000
1945, "' ",1,1651851580402590000
1946,Key.space,0,1651851580618667000
1947,Key.space,1,1651851580715332000
1948,'w',0,1651851580996376000
1949,'w',1,1651851581097010000
1950,'a',0,1651851581229878000
1951,'a',1,1651851581318686000
1952,'n',0,1651851581374355000
1953,'n',1,1651851581446762000
1954,'t',0,1651851581461473000
1955,'t',1,1651851581545886000
1956,Key.space,0,1651851581588906000
1957,Key.space,1,1651851581680774000
1958,'t',0,1651851581943338000
1959,'t',1,1651851582023371000
1960,'o',0,1651851582035334000
1961,'o',1,1651851582119472000
1962,Key.space,0,1651851582550517000
1963,Key.space,1,1651851582641592000
1964,'g',0,1651851582708431000
1965,'g',1,1651851582780262000
1966,'e',0,1651851582900522000
1967,'e',1,1651851583024156000
1968,'t',0,1651851583036468000
1969,'t',1,1651851583130255000
1970,Key.space,0,1651851583156435000
1971,Key.space,1,1651851583268701000
1972,'i',0,1651851583411567000
1973,'i',1,1651851583475764000
1974,'n',0,1651851583514578000
1975,'n',1,1651851583614906000
1976,'t',0,1651851583621997000
1977,'t',1,1651851583690680000
1978,'o',0,1651851583745480000
1979,'o',1,1651851583869393000
1980,Key.space,0,1651851583944490000
1981,Key.space,1,1651851584042213000
1982,'r',0,1651851584152582000
1983,'r',1,1651851584252809000
1984,'i',0,1651851584311778000
1985,'i',1,1651851584388106000
1986,'g',0,1651851584427429000
1987,'g',1,1651851584519426000
1988,'h',0,1651851584535257000
1989,'h',1,1651851584607791000
1990,'t',0,1651851584627602000
1991,'t',1,1651851584691283000
1992,Key.space,0,1651851584722950000
1993,Key.space,1,1651851584819328000
1994,'n',0,1651851585075572000
1995,'n',1,1651851585187801000
1996,'o',0,1651851585246535000
1997,'o',1,1651851585334812000
1998,'w',0,1651851585656095000
1999,'w',1,1651851585792213000
2000,'.',0,1651851586698521000
2001,'.',1,1651851586766348000
2002,Key.cmd,0,1651851598669286000
2003,Key.tab,0,1651851599005008000
2004,Key.tab,1,1651851599116717000
2005,Key.cmd,1,1651851599128929000
2006,Key.ctrl,0,1651851601326204000
2007,'c',0,1651851601594005000
2008,Key.cmd,0,1651851885690305000
2009,Key.tab,0,1651851885808609000
2010,Key.cmd,1,1651851885912781000
2011,Key.tab,1,1651851885928127000
2012,'f',0,1651851893247979000
2013,'f',1,1651851893345648000
2014,'a',0,1651851893469558000
2015,'a',1,1651851893609953000
2016,'c',0,1651851893739517000
2017,'c',1,1651851893827805000
2018,'e',0,1651851893946595000
2019,'e',1,1651851894050812000
2020,'b',0,1651851894422514000
2021,'b',1,1651851894511945000
2022,'o',0,1651851894584314000
2023,'o',1,1651851894632877000
2024,'o',0,1651851894717663000
2025,'o',1,1651851894813544000
2026,'k',0,1651851895365766000
2027,'k',1,1651851895432723000
2028,'.',0,1651851895724468000
2029,'.',1,1651851895824966000
2030,'c',0,1651851896118388000
2031,'c',1,1651851896201706000
2032,'o',0,1651851896217357000
2033,'o',1,1651851896288715000
2034,'m',0,1651851896317469000
2035,'m',1,1651851896429786000
2036,Key.enter,0,1651851896742057000
2037,Key.enter,1,1651851896802811000
2038,Key.shift_r,0,1651851904790775000
2039,'I',0,1651851904926518000
2040,Key.shift_r,1,1651851904982005000
2041,'i',1,1651851905030369000
2042,Key.backspace,0,1651851905733159000
2043,Key.backspace,1,1651851905833431000
2044,Key.shift_r,0,1651851906199067000
2045,'I',0,1651851906330922000
2046,Key.shift_r,1,1651851906374831000
2047,'i',1,1651851906412509000
2048,'t',0,1651851906492350000
2049,'t',1,1651851906580165000
2050,Key.space,0,1651851906629642000
2051,Key.space,1,1651851906723342000
2052,'w',0,1651851906831199000
2053,'w',1,1651851906945172000
2054,'a',0,1651851907081232000
2055,'s',0,1651851907211509000
2056,'a',1,1651851907228010000
2057,'s',1,1651851907333373000
2058,Key.space,0,1651851907351768000
2059,Key.space,1,1651851907478225000
2060,'i',0,1651851907706488000
2061,'i',1,1651851907774425000
2062,'n',0,1651851907812264000
2063,'n',1,1651851907911824000
2064,'p',0,1651851908272035000
2065,'p',1,1651851908378245000
2066,Key.backspace,0,1651851908842279000
2067,Key.backspace,1,1651851908970338000
2068,'s',0,1651851909057177000
2069,'s',1,1651851909170528000
2070,'p',0,1651851909189988000
2071,'p',1,1651851909286272000
2072,'i',0,1651851909442340000
2073,'i',1,1651851909522391000
2074,'r',0,1651851909554112000
2075,'r',1,1651851909647558000
2076,'i',0,1651851909670860000
2077,'i',1,1651851909783285000
2078,'n',0,1651851909880992000
2079,'n',1,1651851909957118000
2080,'g',0,1651851909988097000
2081,'g',1,1651851910088026000
2082,Key.space,0,1651851910095496000
2083,Key.space,1,1651851910184179000
2084,'h',0,1651851910422986000
2085,'h',1,1651851910507155000
2086,'o',0,1651851910578263000
2087,'o',1,1651851910683958000
2088,'w',0,1651851910696415000
2089,'w',1,1651851910788201000
2090,Key.space,0,1651851910845348000
2091,Key.space,1,1651851910935081000
2092,'t',0,1651851910961780000
2093,'h',0,1651851911055801000
2094,'t',1,1651851911056547000
2095,'h',1,1651851911124147000
2096,'e',0,1651851911750915000
2097,'e',1,1651851911830998000
2098,Key.space,0,1651851911872843000
2099,Key.space,1,1651851911994886000
2100,'t',0,1651851912792352000
2101,'t',1,1651851912861969000
2102,'e',0,1651851913029322000
2103,'e',1,1651851913068476000
2104,Key.backspace,0,1651851913920921000
2105,Key.backspace,1,1651851914005054000
2106,Key.backspace,0,1651851914115268000
2107,Key.backspace,1,1651851914188169000
2108,'t',0,1651851915240861000
2109,'t',1,1651851915317019000
2110,'e',0,1651851915435763000
2111,'e',1,1651851915531999000
2112,'a',0,1651851915665781000
2113,'m',0,1651851915754028000
2114,'a',1,1651851915780957000
2115,'m',1,1651851915873587000
2116,Key.space,0,1651851915878477000
2117,Key.space,1,1651851915990139000
2118,'c',0,1651851917550107000
2119,'c',1,1651851917594154000
2120,'a',0,1651851917786899000
2121,'a',1,1651851917895032000
2122,'m',0,1651851918003751000
2123,'e',0,1651851918091667000
2124,'m',1,1651851918118395000
2125,'e',1,1651851918179900000
2126,Key.space,0,1651851918258665000
2127,Key.space,1,1651851918346799000
2128,'t',0,1651851918634376000
2129,'t',1,1651851918669912000
2130,'o',0,1651851918714782000
2131,'o',1,1651851918811580000
2132,'g',0,1651851919236582000
2133,'g',1,1651851919332869000
2134,'e',0,1651851919490961000
2135,'e',1,1651851919621995000
2136,'t',0,1651851919672891000
2137,'t',1,1651851919769040000
2138,'h',0,1651851919798667000
2139,'h',1,1651851919878405000
2140,'e',0,1651851919900642000
2141,'r',0,1651851920013771000
2142,'e',1,1651851920069146000
2143,'r',1,1651851920126670000
2144,Key.space,0,1651851920151632000
2145,Key.space,1,1651851920267993000
2146,'a',0,1651851920555784000
2147,'a',1,1651851920650761000
2148,'n',0,1651851920672503000
2149,'d',0,1651851920761818000
2150,'n',1,1651851920762891000
2151,'d',1,1651851920857976000
2152,Key.space,0,1651851920900912000
2153,Key.space,1,1651851921008799000
2154,'r',0,1651851921231776000
2155,'e',0,1651851921319788000
2156,'r',1,1651851921338932000
2157,'e',1,1651851921448161000
2158,'a',0,1651851921615682000
2159,'a',1,1651851921646719000
2160,'l',0,1651851921682793000
2161,'l',1,1651851921802143000
2162,'i',0,1651851921864575000
2163,'i',1,1651851921973102000
2164,'z',0,1651851922060263000
2165,'z',1,1651851922115929000
2166,'e',0,1651851922275591000
2167,'e',1,1651851922351970000
2168,'d',0,1651851922379916000
2169,'d',1,1651851922524121000
2170,Key.space,0,1651851922537040000
2171,Key.space,1,1651851922631675000
2172,'t',0,1651851922656994000
2173,'h',0,1651851922752841000
2174,'t',1,1651851922754055000
2175,'h',1,1651851922853042000
2176,'a',0,1651851922888751000
2177,'a',1,1651851923008799000
2178,'t',0,1651851923101617000
2179,'t',1,1651851923185982000
2180,Key.space,0,1651851923215115000
2181,Key.space,1,1651851923311662000
2182,Key.backspace,0,1651851923838658000
2183,Key.backspace,1,1651851923907432000
2184,Key.backspace,0,1651851923986820000
2185,Key.backspace,1,1651851924046193000
2186,Key.backspace,0,1651851924121755000
2187,Key.backspace,1,1651851924194283000
2188,Key.backspace,0,1651851924257084000
2189,Key.backspace,1,1651851924348812000
2190,Key.backspace,0,1651851924411122000
2191,Key.backspace,1,1651851924498937000
2192,'h',0,1651851924967643000
2193,'h',1,1651851925051796000
2194,'o',0,1651851925114639000
2195,'o',1,1651851925234929000
2196,'w',0,1651851925259505000
2197,'w',1,1651851925363469000
2198,Key.space,0,1651851925388614000
2199,Key.space,1,1651851925488845000
2200,'i',0,1651851925666646000
2201,'i',1,1651851925745901000
2202,'m',0,1651851925897873000
2203,'m',1,1651851925997729000
2204,'p',0,1651851926105797000
2205,'o',0,1651851926198223000
2206,'p',1,1651851926235592000
2207,'o',1,1651851926297778000
2208,'e',0,1651851926310794000
2209,'t',0,1651851926411273000
2210,'e',1,1651851926475319000
2211,'t',1,1651851926531137000
2212,Key.backspace,0,1651851926945478000
2213,Key.backspace,1,1651851927013747000
2214,Key.backspace,0,1651851927085725000
2215,Key.backspace,1,1651851927158790000
2216,'r',0,1651851927183501000
2217,'t',0,1651851927289055000
2218,'r',1,1651851927391951000
2219,'t',1,1651851927419339000
2220,'a',0,1651851927551651000
2221,'a',1,1651851927659781000
2222,'n',0,1651851927691436000
2223,'n',1,1651851927787617000
2224,'t',0,1651851927791669000
2225,'t',1,1651851927904174000
2226,Key.space,0,1651851927946365000
2227,Key.space,1,1651851928066485000
2228,'f',0,1651851928662417000
2229,'o',0,1651851928778442000
2230,'f',1,1651851928782007000
2231,'r',0,1651851928858763000
2232,'o',1,1651851928889476000
2233,'r',1,1651851928966839000
2234,Key.space,0,1651851929002130000
2235,Key.space,1,1651851929138983000
2236,Key.backspace,0,1651851930605418000
2237,Key.backspace,1,1651851930668026000
2238,Key.backspace,0,1651851930749319000
2239,Key.backspace,1,1651851930806524000
2240,Key.backspace,0,1651851930866557000
2241,Key.backspace,1,1651851930950304000
2242,Key.backspace,0,1651851931324428000
2243,Key.backspace,1,1651851931404866000
2244,'i',0,1651851931586451000
2245,'i',1,1651851931670675000
2246,'t',0,1651851931703321000
2247,'t',1,1651851931803816000
2248,Key.space,0,1651851931825287000
2249,Key.space,1,1651851931914000000
2250,'w',0,1651851932002733000
2251,'w',1,1651851932095139000
2252,'a',0,1651851932219350000
2253,'s',0,1651851932315209000
2254,'a',1,1651851932334325000
2255,Key.space,0,1651851932407663000
2256,'s',1,1651851932426415000
2257,Key.space,1,1651851932527479000
2258,'f',0,1651851932625579000
2259,'f',1,1651851932702566000
2260,'o',0,1651851932731215000
2261,'o',1,1651851932827386000
2262,'r',0,1651851932834752000
2263,'r',1,1651851932934901000
2264,Key.space,0,1651851932991531000
2265,'t',0,1651851933059295000
2266,Key.space,1,1651851933090043000
2267,'t',1,1651851933163435000
2268,'h',0,1651851933196552000
2269,'h',1,1651851933276295000
2270,'e',0,1651851933288321000
2271,'e',1,1651851933416983000
2272,'m',0,1651851933518210000
2273,'m',1,1651851933670533000
2274,Key.space,0,1651851933684407000
2275,Key.space,1,1651851933784534000
2276,'t',0,1651851933983429000
2277,'t',1,1651851934067572000
2278,'o',0,1651851934081736000
2279,'o',1,1651851934234567000
2280,Key.space,0,1651851934446330000
2281,Key.space,1,1651851934550737000
2282,'p',0,1651851935261369000
2283,'p',1,1651851935333489000
2284,'e',0,1651851935374952000
2285,'r',0,1651851935486374000
2286,'e',1,1651851935581914000
2287,'r',1,1651851935613487000
2288,'f',0,1651851935761598000
2289,'f',1,1651851935849508000
2290,'o',0,1651851935885238000
2291,'o',1,1651851935981491000
2292,'r',0,1651851935998205000
2293,'r',1,1651851936098422000
2294,'m',0,1651851936172485000
2295,'m',1,1651851936302500000
2296,Key.space,0,1651851936326074000
2297,Key.space,1,1651851936414786000
2298,'w',0,1651851937003308000
2299,'w',1,1651851937114657000
2300,'e',0,1651851937279302000
2301,'e',1,1651851937350342000
2302,'l',0,1651851937804154000
2303,'l',1,1651851937888604000
2304,'l',0,1651851937950243000
2305,'l',1,1651851938014201000
2306,Key.space,0,1651851938163064000
2307,Key.space,1,1651851938246402000
2308,'i',0,1651851938501238000
2309,'i',1,1651851938565546000
2310,'n',0,1651851938607042000
2311,'n',1,1651851938722094000
2312,Key.space,0,1651851939052287000
2313,Key.space,1,1651851939131537000
2314,'s',0,1651851939236295000
2315,'s',1,1651851939332358000
2316,'c',0,1651851939476393000
2317,'c',1,1651851939540485000
2318,'h',0,1651851939556381000
2319,'h',1,1651851939660791000
2320,'o',0,1651851939871793000
2321,'o',1,1651851939931364000
2322,'o',0,1651851939996645000
2323,'o',1,1651851940076345000
2324,'l',0,1651851940231189000
2325,'l',1,1651851940315498000
2326,'a',0,1651851940498317000
2327,'a',1,1651851940601992000
2328,Key.space,0,1651851940606162000
2329,Key.space,1,1651851940705447000
2330,'d',0,1651851940749285000
2331,'d',1,1651851940840471000
2332,'n',0,1651851940863453000
2333,'n',1,1651851940930979000
2334,Key.backspace,0,1651851941515015000
2335,Key.backspace,1,1651851941542183000
2336,Key.backspace,0,1651851941764998000
2337,Key.backspace,1,1651851941812998000
2338,'a',0,1651851942060227000
2339,'a',1,1651851942188412000
2340,'n',0,1651851942216136000
2341,'n',1,1651851942288230000
2342,'d',0,1651851942330870000
2343,'d',1,1651851942434196000
2344,Key.space,0,1651851942446796000
2345,Key.space,1,1651851942564246000
2346,'n',0,1651851942880990000
2347,'n',1,1651851942972437000
2348,'o',0,1651851943059152000
2349,'o',1,1651851943151510000
2350,'t',0,1651851943204109000
2351,Key.space,0,1651851943268134000
2352,'t',1,1651851943296561000
2353,Key.space,1,1651851943360853000
2354,'j',0,1651851943473111000
2355,'j',1,1651851943549341000
2356,'u',0,1651851943682294000
2357,'u',1,1651851943743115000
2358,'s',0,1651851943858930000
2359,'s',1,1651851943942677000
2360,'t',0,1651851944067242000
2361,'t',1,1651851944164645000
2362,Key.space,0,1651851944191029000
2363,Key.space,1,1651851944291235000
2364,'i',0,1651851944450953000
2365,'i',1,1651851944519250000
2366,'n',0,1651851944571269000
2367,'n',1,1651851944684330000
2368,Key.space,0,1651851945158055000
2369,Key.space,1,1651851945246616000
2370,'b',0,1651851945418136000
2371,'b',1,1651851945486423000
2372,'a',0,1651851945559824000
2373,'a',1,1651851945688314000
2374,'s',0,1651851946004176000
2375,'s',1,1651851946092227000
2376,'k',0,1651851946248171000
2377,'k',1,1651851946319200000
2378,'e',0,1651851946358907000
2379,'e',1,1651851946456428000
2380,'t',0,1651851946552031000
2381,'t',1,1651851946656350000
2382,'b',0,1651851946806870000
2383,'b',1,1651851946899107000
2384,'a',0,1651851946930910000
2385,'a',1,1651851947071209000
2386,'l',0,1651851947318320000
2387,'l',1,1651851947374938000
2388,'l',0,1651851947453292000
2389,'l',1,1651851947521193000
2390,'.',0,1651851948205930000
2391,'.',1,1651851948265076000
2392,Key.cmd,0,1651851969729510000
2393,Key.tab,0,1651851969849159000
2394,Key.cmd,1,1651851969941201000
2395,Key.tab,1,1651851969960480000
2396,Key.ctrl,0,1651851972269151000
2397,'c',0,1651851972513182000
2398,Key.cmd,0,1651852197467787000
2399,Key.tab,0,1651852197578562000
2400,Key.cmd,1,1651852197654748000
2401,Key.tab,1,1651852197701913000
2402,'f',0,1651852201567971000
2403,'f',1,1651852201625812000
2404,'a',0,1651852201665197000
2405,'a',1,1651852201798792000
2406,'c',0,1651852201834498000
2407,'c',1,1651852201923154000
2408,'e',0,1651852201974353000
2409,'e',1,1651852202078931000
2410,'b',0,1651852202919537000
2411,'b',1,1651852203013133000
2412,'o',0,1651852203104792000
2413,'o',1,1651852203167863000
2414,'o',0,1651852203243451000
2415,'o',1,1651852203314507000
2416,'k',0,1651852203425313000
2417,'k',1,1651852203500568000
2418,'.',0,1651852203735440000
2419,'.',1,1651852203835726000
2420,'c',0,1651852203942511000
2421,'o',0,1651852204021497000
2422,'c',1,1651852204037471000
2423,'o',1,1651852204066529000
2424,'m',0,1651852204137593000
2425,'m',1,1651852204281724000
2426,Key.enter,0,1651852204562447000
2427,Key.enter,1,1651852204661019000
2428,Key.shift_r,0,1651852218067799000
2429,'I',0,1651852218217034000
2430,Key.shift_r,1,1651852218260334000
2431,'i',1,1651852218316630000
2432,Key.space,0,1651852218501117000
2433,Key.space,1,1651852218609571000
2434,'u',0,1651852218901278000
2435,'u',1,1651852218989031000
2436,'n',0,1651852219050500000
2437,'n',1,1651852219147132000
2438,'d',0,1651852219159162000
2439,'d',1,1651852219271336000
2440,'e',0,1651852219346845000
2441,'r',0,1651852219438438000
2442,'e',1,1651852219506174000
2443,'r',1,1651852219538331000
2444,'s',0,1651852220230232000
2445,'s',1,1651852220342497000
2446,'t',0,1651852220443338000
2447,'t',1,1651852220514130000
2448,'a',0,1651852220614385000
2449,'a',1,1651852220734306000
2450,'n',0,1651852220774246000
2451,'d',0,1651852220905360000
2452,'n',1,1651852220909261000
2453,Key.space,0,1651852221006081000
2454,'d',1,1651852221014043000
2455,Key.space,1,1651852221113886000
2456,'w',0,1651852221396791000
2457,'w',1,1651852221500210000
2458,'h',0,1651852221513772000
2459,'h',1,1651852221614430000
2460,'y',0,1651852221675439000
2461,'y',1,1651852221797920000
2462,Key.space,0,1651852221892103000
2463,Key.space,1,1651852221998239000
2464,Key.shift_r,0,1651852222538133000
2465,'W',0,1651852222649427000
2466,Key.shift_r,1,1651852222757993000
2467,'w',1,1651852222770067000
2468,'i',0,1651852222890109000
2469,'i',1,1651852222958471000
2470,'l',0,1651852223157137000
2471,'l',1,1651852223230893000
2472,'l',0,1651852223280032000
2473,'l',1,1651852223357053000
2474,Key.space,0,1651852223483012000
2475,Key.space,1,1651852223575448000
2476,Key.shift_r,0,1651852223736153000
2477,'S',0,1651852223868962000
2478,Key.shift_r,1,1651852223973462000
2479,'s',1,1651852223997171000
2480,'m',0,1651852224114915000
2481,'m',1,1651852224203248000
2482,'i',0,1651852224333965000
2483,'i',1,1651852224401116000
2484,'t',0,1651852224459057000
2485,'t',1,1651852224547353000
2486,'h',0,1651852224573823000
2487,'h',1,1651852224636701000
2488,Key.space,0,1651852224713725000
2489,Key.space,1,1651852224799201000
2490,'w',0,1651852224884840000
2491,'w',1,1651852225001179000
2492,'o',0,1651852225029434000
2493,'u',0,1651852225196660000
2494,'o',1,1651852225207086000
2495,'u',1,1651852225308403000
2496,'l',0,1651852225444149000
2497,'d',0,1651852225583957000
2498,'l',1,1651852225587842000
2499,'d',1,1651852225668340000
2500,Key.space,0,1651852225705913000
2501,Key.space,1,1651852225806211000
2502,'b',0,1651852226388236000
2503,'b',1,1651852226468908000
2504,'e',0,1651852226470222000
2505,'e',1,1651852226551919000
2506,Key.space,0,1651852226601804000
2507,Key.space,1,1651852226702109000
2508,'u',0,1651852226885063000
2509,'u',1,1651852226953156000
2510,'p',0,1651852227152846000
2511,'p',1,1651852227273131000
2512,'s',0,1651852227413405000
2513,'s',1,1651852227539228000
2514,'e',0,1651852227814459000
2515,'e',1,1651852227905058000
2516,'t',0,1651852227941969000
2517,'t',1,1651852228030234000
2518,Key.space,0,1651852228171763000
2519,Key.space,1,1651852228261069000
2520,'a',0,1651852228437867000
2521,'a',1,1651852228490291000
2522,'t',0,1651852228638932000
2523,'t',1,1651852228731388000
